ko_id	category1	category2	function	Chlamydomonas_reinhardtii.90_10_hsds_id	Chlamydomonas_reinhardtii.90_10_hsds_genes	Chlamydomonas_reinhardtii.90_10_hsds_num	Arabidopsis_thaliana.90_10_hsds_id	Arabidopsis_thaliana.90_10_hsds_genes	Arabidopsis_thaliana.90_10_hsds_num	Homo_sapiens.90_10_hsds_id	Homo_sapiens.90_10_hsds_genes	Homo_sapiens.90_10_hsds_num
K00850	09101 Carbohydrate metabolism	00010 Glycolysis / Gluconeogenesis [PATH:ko00010]	pfkA, PFK; 6-phosphofructokinase 1 	XP_001694148.1	XP_001694148.1; XP_001696305.1	1	NP_194651.1	NP_194651.1; NP_567742.1; NP_568842.1; NP_195010.1; NP_200966.2; NP_199592.1; NP_850025.1	1	NP_001341664.1	NP_001341664.1; XP_005252522.1; XP_016883857.1	1
K01623	09101 Carbohydrate metabolism	00010 Glycolysis / Gluconeogenesis [PATH:ko00010]	ALO; fructose-bisphosphate aldolase, class I 	XP_001700318.1	XP_001700318.1; XP_001700659.1; XP_001701797.1	1	NP_178224.1	NP_178224.1; NP_568049.1; NP_565508.1; NP_001328708.1; NP_181187.1; NP_190861.1; NP_568127.1; NP_001329763.1	1	NP_000026.2	NP_000026.2; NP_005156.1; NP_001230106.1	1
K01006	09101 Carbohydrate metabolism	00010 Glycolysis / Gluconeogenesis [PATH:ko00010]	ppdK; pyruvate, orthophosphate dikinase 	XP_042914963.1	XP_042914963.1; XP_042919927.1	1						
K00627	09101 Carbohydrate metabolism	00010 Glycolysis / Gluconeogenesis [PATH:ko00010]	LAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) 	XP_001696403.1	XP_001696403.1; XP_042920693.1	1	NP_564654.1	NP_564654.1; NP_566470.1; NP_189215.1; NP_174703.1	1			
K00121	09101 Carbohydrate metabolism	00010 Glycolysis / Gluconeogenesis [PATH:ko00010]	frmA, AH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase 	XP_042919155.1	XP_042919155.1; XP_042919157.1	1	NP_173660.1	NP_173660.1; NP_001031079.1; NP_567645.1; NP_199040.1; NP_568453.1; NP_177837.1; NP_176652.3; NP_564409.1; NP_001190468.1	1	NP_000658.1	NP_000658.1; NP_000659.2; NP_000660.1; NP_001159976.1; NP_001095940.1; NP_000662.3; NP_001293100.1	1
K12957	09101 Carbohydrate metabolism	00010 Glycolysis / Gluconeogenesis [PATH:ko00010]	ahr; alcohol/geraniol dehydrogenase (NAP+) 	XP_001692728.2	XP_001692728.2; XP_042921179.1	1						
K01895	09101 Carbohydrate metabolism	00010 Glycolysis / Gluconeogenesis [PATH:ko00010]	ACSS1_2, acs; acetyl-CoA synthetase 	XP_001700210.2	XP_001700210.2; XP_001700230.1; XP_001702039.1	1						
K00026	09101 Carbohydrate metabolism	00020 itrate cycle (TA cycle) [PATH:ko00020]	MH2; malate dehydrogenase 	XP_001693118.1	XP_001693118.1; XP_001703167.2; XP_001702586.1	1	NP_179863.1	NP_179863.1; NP_001119199.1; NP_188120.1; NP_564625.1; NP_190336.1	1			
K00012	09101 Carbohydrate metabolism	00040 Pentose and glucuronate interconversions [PATH:ko00040]	UGH, ugd; UPglucose 6-dehydrogenase 	XP_001698004.1	XP_001698004.1; XP_001703656.1	1	NP_173979.1	NP_173979.1; NP_189582.1; NP_197053.1; NP_198748.1	1			
K12308	09101 Carbohydrate metabolism	00052 Galactose metabolism [PATH:ko00052]	bgaB, lacA; beta-galactosidase 	XP_042923445.1	XP_042923445.1; XP_042927627.1; XP_042927669.1	1						
K01179	09101 Carbohydrate metabolism	00500 Starch and sucrose metabolism [PATH:ko00500]	E3.2.1.4; endoglucanase 	XP_001701546.2	XP_001701546.2; XP_042914879.1	1	NP_171779.1, NP_176738.1, NP_175323.1	NP_171779.1; NP_192138.1; NP_177228.1; NP_173735.1; NP_177294.1; NP_173701.1; NP_568050.1; NP_195611.1; NP_194087.1; NP_849349.1; NP_001329141.1; NP_180858.1; NP_181982.1; NP_181983.1; NP_181984.1; NP_181985.1, NP_176738.1; NP_199783.1; NP_194157.1, NP_175323.1; NP_176621.1; NP_192843.2	3			
K00975	09101 Carbohydrate metabolism	00500 Starch and sucrose metabolism [PATH:ko00500]	glgC; glucose-1-phosphate adenylyltransferase 	XP_001691854.1	XP_001691854.1; XP_042917292.1	1	NP_174089.1	NP_174089.1; NP_001328715.1; NP_197423.1; NP_001324979.1; NP_199641.1	1			
K00700	09101 Carbohydrate metabolism	00500 Starch and sucrose metabolism [PATH:ko00500]	GBE1, glgB; 1,4-alpha-glucan branching enzyme 	XP_001690322.2	XP_001690322.2; XP_042923631.1; XP_042924110.1	1	NP_181180.1	NP_181180.1; NP_195985.3	1			
K01176	09101 Carbohydrate metabolism	00500 Starch and sucrose metabolism [PATH:ko00500]	AMY, amyA, malS; alpha-amylase 	XP_042922348.1	XP_042922348.1; XP_042922358.1	1				NP_000690.1	NP_000690.1; NP_066188.1; XP_016856547.1; NP_001373854.1; NP_004029.2	1
K00925	09101 Carbohydrate metabolism	00620 Pyruvate metabolism [PATH:ko00620]	ackA; acetate kinase 	XP_001691682.2	XP_001691682.2; XP_042920892.1	1						
K13788	09101 Carbohydrate metabolism	00620 Pyruvate metabolism [PATH:ko00620]	pta; phosphate acetyltransferase 	XP_042914337.1	XP_042914337.1; XP_042920894.1	1						
K01595	09101 Carbohydrate metabolism	00620 Pyruvate metabolism [PATH:ko00620]	ppc; phosphoenolpyruvate carboxylase 	XP_042916141.1	XP_042916141.1; XP_042919637.1	1	NP_175738.1	NP_175738.1; NP_001326778.1; NP_001324501.1	1			
K18121	09101 Carbohydrate metabolism	00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630]	GLYR; glyoxylate/succinic semialdehyde reductase 	XP_001698018.2	XP_001698018.2; XP_042919367.1	1	NP_564030.2	NP_564030.2; NP_566768.1	1			
K01602	09101 Carbohydrate metabolism	00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630]	rbcS, cbbS; ribulose-bisphosphate carboxylase small chain 	XP_001702409.1	XP_001702409.1; XP_042927675.1	1	NP_176880.1	NP_176880.1; NP_001318696.1; NP_198658.1; NP_001119331.1	1			
K14272	09101 Carbohydrate metabolism	00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630]	GGAT; glutamate--glyoxylate aminotransferase 	XP_001698518.1	XP_001698518.1; XP_042924022.1	1	NP_173173.3	NP_173173.3; NP_001185380.1; NP_564192.2; NP_177215.1	1			
K01915	09101 Carbohydrate metabolism	00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630]	glnA, GLUL; glutamine synthetase 	XP_001692927.2	XP_001692927.2; XP_001693042.1	1						
K00600	09101 Carbohydrate metabolism	00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630]	glyA, SHMT; glycine hydroxymethyltransferase 	XP_001701451.1	XP_001701451.1; XP_042921582.1; XP_001701593.2	1	NP_193125.1	NP_193125.1; NP_193129.1; NP_567895.1; NP_195506.1; NP_851081.1; NP_001323098.1; NP_564473.1	1	NP_004160.3	NP_004160.3; NP_005403.2	1
K01092	09101 Carbohydrate metabolism	00562 Inositol phosphate metabolism [PATH:ko00562]	E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase 	XP_001699711.2	XP_001699711.2; XP_001701734.1	1				NP_055029.1	NP_055029.1; NP_001138350.1	1
K02128	09102 Energy metabolism	00190 Oxidative phosphorylation [PATH:ko00190]	ATPeF0C, ATP5G, ATP9; F-type H+-transporting ATPase subunit c	XP_001701500.1	XP_001701500.1; XP_001701531.1	1	NP_178769.2	NP_178769.2; YP_009472121.2	1	NP_001680.1	NP_001680.1; XP_016874949.1; NP_005166.1	1
K02154	09102 Energy metabolism	00190 Oxidative phosphorylation [PATH:ko00190]	ATPeV0A, ATP6N; V-type H+-transporting ATPase subunit a	XP_001695223.1	XP_001695223.1; XP_042919461.1; XP_042925236.1	1	NP_179736.1	NP_179736.1; NP_568051.1; NP_850122.1	1	NP_036595.2	NP_036595.2; XP_005250450.1; XP_024304088.1; NP_001365459.1	1
K03542	09102 Energy metabolism	00195 Photosynthesis [PATH:ko00195]	psbS; photosystem II 22ka protein	XP_001689476.1	XP_001689476.1; XP_001689923.1	1						
K08908	09102 Energy metabolism	00196 Photosynthesis - antenna proteins [PATH:ko00196]	LHCA2; light-harvesting complex I chlorophyll a/b binding protein 2	XP_001691031.1	XP_001691031.1; XP_001692548.1	1	NP_175137.1	NP_175137.1; NP_190331.3; NP_191706.2; NP_173349.1; NP_198197.1; NP_191049.1; NP_200238.1; NP_178582.1; NP_565787.1; NP_565786.1; NP_564340.1; NP_564339.1; NP_174286.1; NP_001325794.1; NP_001324168.1; NP_192772.1	1			
K08910	09102 Energy metabolism	00196 Photosynthesis - antenna proteins [PATH:ko00196]	LHCA4; light-harvesting complex I chlorophyll a/b binding protein 4	XP_001698070.1	XP_001698070.1; XP_001702730.1	1	NP_175137.1	NP_175137.1; NP_190331.3; NP_191706.2; NP_173349.1; NP_198197.1; NP_191049.1; NP_200238.1; NP_178582.1; NP_565787.1; NP_565786.1; NP_564340.1; NP_564339.1; NP_174286.1; NP_001325794.1; NP_001324168.1; NP_192772.1	1			
